dailyViewcount,numShare,numSubscriber,watchTime,date
345168,803,88,639341.333333,2015-12-16
372847,814,92,688831.016667,2015-12-17
526996,989,108,982888.0,2015-12-18
615229,1115,94,1165794.38333,2015-12-19
503821,993,87,940502.083333,2015-12-20
460330,938,91,870035.3,2015-12-21
478942,958,95,906240.55,2015-12-22
508041,977,111,962308.35,2015-12-23
597124,1064,88,1128830.8,2015-12-24
765402,1493,66,1441276.28333,2015-12-25
559893,1217,80,1043345.56667,2015-12-26
483416,1040,64,893411.333333,2015-12-27
453028,933,77,845839.65,2015-12-28
467696,995,67,869849.7,2015-12-29
487586,1103,61,907119.316667,2015-12-30
666741,1080,61,1254389.2,2015-12-31
502554,1008,41,915629.566667,2016-01-01
462672,956,67,839575.583333,2016-01-02
363237,941,49,645693.35,2016-01-03
337893,925,55,608866.266667,2016-01-04
343362,978,59,611170.516667,2016-01-05
345548,954,65,618596.833333,2016-01-06
345278,836,74,621340.95,2016-01-07
452920,995,86,815692.75,2016-01-08
582013,1121,83,1050371.9,2016-01-09
417942,992,64,733645.166667,2016-01-10
288707,674,58,504355.5,2016-01-11
293245,718,49,512942.883333,2016-01-12
303991,753,65,535346.916667,2016-01-13
318036,808,59,556978.4,2016-01-14
433757,900,71,764211.516667,2016-01-15
550793,1063,55,976172.05,2016-01-16
462906,933,70,806034.666667,2016-01-17
372102,782,50,640419.233333,2016-01-18
263568,703,59,451613.766667,2016-01-19
277397,718,64,477178.566667,2016-01-20
293694,715,69,504238.533333,2016-01-21
399401,793,62,694229.35,2016-01-22
481621,951,68,842464.75,2016-01-23
363063,821,56,619956.483333,2016-01-24
262432,666,56,445961.233333,2016-01-25
263541,657,61,446422.383333,2016-01-26
264917,638,51,450774.316667,2016-01-27
269972,675,50,460084.133333,2016-01-28
355829,694,76,613311.2,2016-01-29
453385,875,72,793046.816667,2016-01-30
346283,705,64,584047.183333,2016-01-31
233583,525,47,394354.883333,2016-02-01
236113,626,60,399190.266667,2016-02-02
231937,599,49,397697.816667,2016-02-03
237226,599,46,409578.783333,2016-02-04
329202,696,64,573825.683333,2016-02-05
423800,813,62,742374.383333,2016-02-06
345857,722,69,597248.983333,2016-02-07
219777,549,43,375883.683333,2016-02-08
219912,507,60,379719.666667,2016-02-09
222163,555,50,382448.216667,2016-02-10
233090,559,59,402466.683333,2016-02-11
324974,613,53,563957.733333,2016-02-12
394262,725,64,686110.683333,2016-02-13
324000,667,47,558089.233333,2016-02-14
266675,618,39,452687.2,2016-02-15
216886,573,50,366999.1,2016-02-16
212035,563,48,359008.833333,2016-02-17
218721,506,62,372660.15,2016-02-18
279465,573,49,478464.116667,2016-02-19
359482,726,32,617974.8,2016-02-20
260964,588,44,435862.15,2016-02-21
178745,464,40,296308.116667,2016-02-22
190064,504,43,316241.633333,2016-02-23
201765,552,47,334397.883333,2016-02-24
200090,478,34,335498.65,2016-02-25
265532,517,53,446093.95,2016-02-26
347886,645,67,588286.716667,2016-02-27
244601,505,47,405213.6,2016-02-28
155784,388,31,256771.433333,2016-02-29
159320,441,18,263293.933333,2016-03-01
161436,402,38,270797.216667,2016-03-02
168565,436,20,281756.566667,2016-03-03
224952,503,32,381608.25,2016-03-04
295901,531,41,505135.0,2016-03-05
211623,483,30,355767.6,2016-03-06
141385,369,26,235459.633333,2016-03-07
143998,359,26,240299.183333,2016-03-08
151001,419,24,251422.1,2016-03-09
158925,362,32,265505.533333,2016-03-10
213359,507,38,364153.783333,2016-03-11
271178,576,31,465545.083333,2016-03-12
197223,423,28,328684.933333,2016-03-13
145816,374,33,244888.4,2016-03-14
146010,354,26,245420.016667,2016-03-15
148845,405,23,252318.55,2016-03-16
157096,375,35,268664.933333,2016-03-17
203063,432,33,350623.216667,2016-03-18
251251,503,32,436620.7,2016-03-19
189164,450,23,320911.983333,2016-03-20
136878,375,38,232384.133333,2016-03-21
137333,369,33,235447.016667,2016-03-22
142288,362,25,242768.4,2016-03-23
173839,359,23,296440.65,2016-03-24
220574,436,43,376655.366667,2016-03-25
214599,424,27,374920.333333,2016-03-26
196397,382,27,343008.183333,2016-03-27
142474,379,27,243552.2,2016-03-28
134263,343,24,231293.9,2016-03-29
135084,336,32,232193.2,2016-03-30
143496,334,21,246166.933333,2016-03-31
177530,385,35,307186.95,2016-04-01
211972,443,26,369134.983333,2016-04-02
156608,398,30,266542.15,2016-04-03
114725,304,22,194789.783333,2016-04-04
118308,358,22,202721.883333,2016-04-05
122747,395,31,208981.966667,2016-04-06
133031,345,36,228485.483333,2016-04-07
177066,440,46,306082.866667,2016-04-08
223573,483,27,391335.85,2016-04-09
162142,376,27,277324.966667,2016-04-10
113280,295,26,190030.583333,2016-04-11
119529,331,26,201391.266667,2016-04-12
123709,337,26,209380.366667,2016-04-13
126096,269,34,215024.783333,2016-04-14
161744,328,36,278965.683333,2016-04-15
209104,434,38,363527.45,2016-04-16
155282,299,25,264871.316667,2016-04-17
106385,270,20,179931.133333,2016-04-18
105177,271,26,179636.316667,2016-04-19
108808,312,29,185727.333333,2016-04-20
115220,338,22,194829.933333,2016-04-21
153638,305,30,261229.966667,2016-04-22
194339,423,37,334209.466667,2016-04-23
144366,371,24,243334.783333,2016-04-24
99955,272,17,167090.2,2016-04-25
103845,311,26,173855.633333,2016-04-26
106080,324,26,178759.75,2016-04-27
110121,363,27,186500.7,2016-04-28
144167,419,43,246451.85,2016-04-29
190754,471,33,327049.983333,2016-04-30
140158,399,21,234857.716667,2016-05-01
94892,350,16,157594.933333,2016-05-02
102760,308,20,167580.45,2016-05-03
113464,347,27,183292.583333,2016-05-04
119143,369,22,194847.083333,2016-05-05
155569,403,34,258646.766667,2016-05-06
202758,501,22,338595.2,2016-05-07
165452,461,28,274174.4,2016-05-08
101015,346,26,162784.616667,2016-05-09
105762,334,25,171343.283333,2016-05-10
109295,337,18,176886.366667,2016-05-11
114234,353,17,185565.566667,2016-05-12
151126,399,30,248051.2,2016-05-13
198950,420,33,329820.816667,2016-05-14
150388,411,24,245181.183333,2016-05-15
103814,307,22,167029.366667,2016-05-16
106110,315,12,171798.683333,2016-05-17
113713,309,27,183671.45,2016-05-18
117272,370,21,191266.233333,2016-05-19
152424,400,21,250607.75,2016-05-20
188984,402,21,315823.416667,2016-05-21
143052,387,11,233145.5,2016-05-22
103478,317,22,167223.516667,2016-05-23
109023,305,15,175182.983333,2016-05-24
119793,332,24,191772.9,2016-05-25
110703,305,16,179431.216667,2016-05-26
130610,382,27,215388.55,2016-05-27
173517,408,23,285768.366667,2016-05-28
163020,417,20,267201.15,2016-05-29
143456,398,13,233604.616667,2016-05-30
103809,341,22,166009.166667,2016-05-31
112352,315,20,180742.816667,2016-06-01
119257,356,16,192686.633333,2016-06-02
140433,382,15,229871.816667,2016-06-03
161784,408,25,266551.233333,2016-06-04
131451,382,21,211503.983333,2016-06-05
108550,301,24,173505.083333,2016-06-06
109508,332,16,176734.183333,2016-06-07
114850,472,17,185215.4,2016-06-08
120214,403,20,195034.066667,2016-06-09
135276,419,23,220261.533333,2016-06-10
148989,445,17,244437.033333,2016-06-11
126567,426,16,203863.0,2016-06-12
109046,348,14,175002.066667,2016-06-13
114530,374,23,185877.55,2016-06-14
114614,403,17,186683.783333,2016-06-15
120158,358,20,196631.05,2016-06-16
134040,368,26,220308.633333,2016-06-17
144751,410,14,240517.016667,2016-06-18
123955,411,13,202492.95,2016-06-19
109620,366,13,177556.466667,2016-06-20
114490,382,23,184679.4,2016-06-21
116794,359,15,190245.55,2016-06-22
124271,417,19,202069.0,2016-06-23
134382,432,28,220552.95,2016-06-24
141508,448,26,233510.183333,2016-06-25
118695,387,27,191912.8,2016-06-26
112585,412,20,181819.816667,2016-06-27
116658,389,19,188497.0,2016-06-28
116773,421,30,189224.483333,2016-06-29
118291,404,12,191419.216667,2016-06-30
130339,443,17,212403.5,2016-07-01
136589,418,26,224190.333333,2016-07-02
135255,410,11,220443.783333,2016-07-03
139479,383,22,231541.066667,2016-07-04
106942,383,16,169928.683333,2016-07-05
107837,361,15,173281.566667,2016-07-06
110924,394,18,178002.783333,2016-07-07
124555,437,34,202783.866667,2016-07-08
134023,418,22,218664.333333,2016-07-09
115311,353,16,185120.15,2016-07-10
107064,378,16,171077.3,2016-07-11
106406,359,25,171633.633333,2016-07-12
108495,374,18,174985.883333,2016-07-13
114133,369,22,184373.566667,2016-07-14
122406,361,8,199314.266667,2016-07-15
130384,383,18,212844.516667,2016-07-16
110838,322,19,176408.866667,2016-07-17
105755,317,26,169353.45,2016-07-18
106243,327,19,170388.966667,2016-07-19
105026,314,17,168406.133333,2016-07-20
112287,425,18,179206.383333,2016-07-21
124478,347,25,199667.866667,2016-07-22
130248,345,18,210779.066667,2016-07-23
110804,345,19,175258.916667,2016-07-24
106157,319,18,168706.233333,2016-07-25
103863,294,17,162965.666667,2016-07-26
101079,319,21,160245.416667,2016-07-27
109479,333,22,175932.833333,2016-07-28
101587,304,20,163353.85,2016-07-29
128,0,0,149.466666667,2016-07-30
40,1,0,57.3833333333,2016-07-31
40,0,0,58.5833333333,2016-08-01
14,0,0,19.95,2016-08-02
19,0,0,22.2666666667,2016-08-03
12,0,0,19.15,2016-08-04
19,0,0,25.9833333333,2016-08-05
4,1,0,2.16666666667,2016-08-06
14,0,0,26.1,2016-08-07
7,0,0,10.7166666667,2016-08-08
1,0,0,1.18333333333,2016-08-09
2,0,0,2.41666666667,2016-08-10
1,0,0,2.33333333333,2016-08-11
1,0,0,0.0666666666667,2016-08-12
0,0,0,0.0,2016-08-13
5,0,0,8.3,2016-08-14
0,0,0,0.0,2016-08-15
0,0,0,0.0,2016-08-16
6,0,0,2.21666666667,2016-08-17
1,0,0,0.0,2016-08-18
1,1,0,2.33333333333,2016-08-19
0,0,0,0.0,2016-08-20
0,0,0,0.0,2016-08-21
8796,33,0,15680.0833333,2016-08-22
32909,179,7,54907.6166667,2016-08-23
47846,163,10,75732.8,2016-08-24
66176,220,11,102692.933333,2016-08-25
84018,229,19,131903.45,2016-08-26
108277,235,20,173876.016667,2016-08-27
88418,224,12,135830.983333,2016-08-28
64075,178,18,97524.45,2016-08-29
65175,188,13,99243.1,2016-08-30
65755,194,15,101243.683333,2016-08-31
68030,213,7,105370.766667,2016-09-01
91421,217,16,143425.783333,2016-09-02
118483,282,18,187550.266667,2016-09-03
111307,301,15,174617.116667,2016-09-04
91882,224,22,142595.683333,2016-09-05
56474,190,11,84535.4,2016-09-06
59034,169,10,88855.9,2016-09-07
61797,183,10,95108.15,2016-09-08
84184,229,17,133001.983333,2016-09-09
120089,281,23,191731.616667,2016-09-10
92860,227,12,143490.616667,2016-09-11
61038,155,12,91441.0,2016-09-12
64326,189,8,97201.4,2016-09-13
65031,216,12,98058.5666667,2016-09-14
67179,201,10,101792.766667,2016-09-15
91922,199,10,144050.566667,2016-09-16
125951,262,14,201329.9,2016-09-17
95914,233,11,145852.6,2016-09-18
62730,211,10,94360.0333333,2016-09-19
63107,174,13,95871.4833333,2016-09-20
66283,190,15,101059.6,2016-09-21
66892,187,12,103237.683333,2016-09-22
98196,280,16,154135.066667,2016-09-23
131272,305,17,208567.833333,2016-09-24
98434,264,16,151302.5,2016-09-25
65577,203,12,99766.7833333,2016-09-26
63682,193,14,98293.5,2016-09-27
67089,185,15,102780.0,2016-09-28
73001,211,17,114064.433333,2016-09-29
104375,220,16,164163.816667,2016-09-30
140264,295,19,223148.0,2016-10-01
106661,313,14,164440.733333,2016-10-02
73484,217,18,112010.733333,2016-10-03
75266,216,12,113074.616667,2016-10-04
73977,187,8,111970.85,2016-10-05
84418,212,17,127264.083333,2016-10-06
116515,244,18,179495.083333,2016-10-07
149824,242,19,234504.3,2016-10-08
122590,226,15,186583.533333,2016-10-09
94818,204,10,142549.483333,2016-10-10
80720,196,13,120904.35,2016-10-11
88044,184,20,131464.583333,2016-10-12
85967,202,17,129863.616667,2016-10-13
119380,212,24,183426.083333,2016-10-14
151926,231,21,236149.533333,2016-10-15
114653,230,11,171488.683333,2016-10-16
76479,176,9,112875.933333,2016-10-17
77813,194,11,115091.25,2016-10-18
84937,193,18,125823.433333,2016-10-19
91704,192,13,137090.883333,2016-10-20
121281,197,18,184587.3,2016-10-21
160877,235,27,248815.933333,2016-10-22
112361,245,14,168030.3,2016-10-23
77209,170,13,113329.85,2016-10-24
77383,187,14,113591.5,2016-10-25
83788,168,11,124153.883333,2016-10-26
88898,191,12,130510.366667,2016-10-27
125124,181,18,188344.716667,2016-10-28
168757,249,19,258844.066667,2016-10-29
127242,232,15,187833.166667,2016-10-30
83288,153,7,125468.783333,2016-10-31
82486,189,15,120155.466667,2016-11-01
87126,160,11,126906.15,2016-11-02
91464,193,14,134185.7,2016-11-03
119404,216,16,179820.2,2016-11-04
159482,213,16,243338.233333,2016-11-05
126929,269,21,187086.75,2016-11-06
80686,159,10,118744.45,2016-11-07
88957,118,12,131781.216667,2016-11-08
79041,157,9,114989.533333,2016-11-09
94522,190,11,139566.25,2016-11-10
134291,185,10,201392.566667,2016-11-11
158322,246,12,238027.4,2016-11-12
114754,191,12,167149.816667,2016-11-13
73779,148,14,105498.783333,2016-11-14
73884,146,9,106129.216667,2016-11-15
79626,183,12,115108.516667,2016-11-16
79957,155,10,116103.433333,2016-11-17
112207,206,17,166290.616667,2016-11-18
153534,203,12,230445.116667,2016-11-19
118645,196,5,173730.283333,2016-11-20
90942,162,10,132141.25,2016-11-21
97460,173,13,142833.1,2016-11-22
134323,185,15,200132.166667,2016-11-23
196321,231,12,299424.866667,2016-11-24
122741,203,9,180710.683333,2016-11-25
124709,202,17,184840.566667,2016-11-26
90182,166,13,129209.5,2016-11-27
60861,135,5,86240.0333333,2016-11-28
66683,149,7,93216.3333333,2016-11-29
65223,132,10,93357.8,2016-11-30
69552,148,9,99637.5666667,2016-12-01
97957,155,13,141747.016667,2016-12-02
134315,197,14,197543.55,2016-12-03
102813,180,7,146848.85,2016-12-04
69688,158,12,97933.1333333,2016-12-05
72968,173,8,103192.95,2016-12-06
78976,167,14,111400.2,2016-12-07
78803,150,12,111310.166667,2016-12-08
103933,179,19,151195.733333,2016-12-09
140290,221,16,207225.533333,2016-12-10
99092,199,17,142279.65,2016-12-11
68811,134,7,96062.7333333,2016-12-12
66578,109,10,94960.6833333,2016-12-13
68774,131,9,99170.8833333,2016-12-14
72213,132,9,105312.25,2016-12-15
94525,146,7,138939.616667,2016-12-16
119589,208,12,177470.866667,2016-12-17
100896,171,5,146224.633333,2016-12-18
89104,191,19,127813.2,2016-12-19
90827,173,16,131894.916667,2016-12-20
94877,175,9,137528.783333,2016-12-21
102336,185,11,150591.483333,2016-12-22
119200,198,14,176774.383333,2016-12-23
146177,200,8,217491.016667,2016-12-24
164390,222,9,246901.483333,2016-12-25
122758,196,12,177062.816667,2016-12-26
118687,174,14,172588.25,2016-12-27
107968,179,13,155943.416667,2016-12-28
111084,191,7,158976.716667,2016-12-29
124678,209,7,179245.016667,2016-12-30
179161,205,13,266254.2,2016-12-31
122451,186,12,169402.15,2017-01-01
100125,171,9,135882.866667,2017-01-02
85086,163,6,115783.55,2017-01-03
